sample,condition
GSM2977775,Breast cancer tissue
GSM2977776,Breast cancer tissue
GSM2977777,Breast cancer tissue
GSM2977778,Breast cancer tissue
GSM2977779,Breast cancer tissue
GSM2977780,Breast cancer tissue
GSM2977781,Breast cancer tissue
GSM2977782,Breast cancer tissue
GSM2977783,Breast cancer tissue
GSM2977784,Breast cancer tissue
GSM2977785,Adjacent normal tissue
GSM2977786,Adjacent normal tissue
GSM2977787,Adjacent normal tissue
